topic,ele_code,weight_freq
24,107Y,0.01
24,1536,0.01
24,7645,0.01
24,1253,0.02
24,154Y,0.02
24,104Y,0.03
24,7412,0.03
24,7959,0.03
24,9150,0.04
24,7172,0.04
24,8624,0.05
24,162Y,0.43
24,7261,0.57
24,1668,1.46
24,7980,1.64
24,1997,1.88
24,8060,3.94
25,055Y,0
25,1998,0
25,1253,0.01
25,125Y,0.01
25,107Y,0.01
25,1536,0.01
25,7645,0.01
25,7412,0.02
25,062Y,0.02
25,7259,0.02
25,8624,0.03
25,7275,0.03
25,7699,0.03
25,7172,0.04
25,9150,0.05
25,7959,0.11
25,154Y,0.19
25,162Y,0.32
25,104Y,0.38
25,7980,0.74
25,1668,0.98
25,8060,1.19
25,7261,2.22
25,1997,5.89
