topic,ele_code,weight_freq,name,long_name
2,154Y,0.02,GVF - Global Venture Fund,GVF - Global Venture Fund
2,8624,0.02,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
2,107Y,0.03,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
2,7275,0.03,Cross-EF Activities,Cross-EF Activities
2,1536,0.04,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
2,104Y,0.06,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
2,7412,0.06,Advanced Tech Education Prog,Advanced Tech Education Prog
2,9150,0.27,EPSCoR Co-Funding,EPSCoR Co-Funding
2,7172,0.37,Graduate Research Fellowship,Graduate Research Fellowship
2,162Y,0.48,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
2,7980,1.17,ECR-EHR Core Research,ECR-EHR Core Research
2,1668,1.38,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
2,8060,1.68,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
2,7261,3.45,Project & Program Evaluation,Project & Program Evaluation
2,1997,9.31,NRT,NSF Research Traineeship (NRT)
3,7275,0,Cross-EF Activities,Cross-EF Activities
3,1253,0,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
3,107Y,0,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
3,7645,0.01,Discovery Research K-12,Discovery Research K-12
3,7959,0.01,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
3,7699,0.01,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
3,1536,0.01,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
3,104Y,0.01,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
3,125Y,0.01,Science of Science,Science of Science
3,154Y,0.02,GVF - Global Venture Fund,GVF - Global Venture Fund
3,7412,0.02,Advanced Tech Education Prog,Advanced Tech Education Prog
3,8624,0.03,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
3,9150,0.04,EPSCoR Co-Funding,EPSCoR Co-Funding
3,062Y,0.05,GCR-Growing Convergence Research,GCR-Growing Convergence Research
3,7259,0.05,AISL,Advencing Informal STEM Learning
3,055Y,0.06,CISE Education and Workforce,CISE Education and Workforce
3,1998,0.06,IUSE,Imploving Undergraduate STEM Education (IUSE)
3,7172,0.08,Graduate Research Fellowship,Graduate Research Fellowship
3,162Y,0.28,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
3,7261,0.75,Project & Program Evaluation,Project & Program Evaluation
3,7980,0.75,ECR-EHR Core Research,ECR-EHR Core Research
3,1668,2.03,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
3,8060,2.59,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
3,1997,2.62,NRT,NSF Research Traineeship (NRT)
4,062Y,0,GCR-Growing Convergence Research,GCR-Growing Convergence Research
4,7259,0,AISL,Advencing Informal STEM Learning
4,055Y,0,CISE Education and Workforce,CISE Education and Workforce
4,1998,0,IUSE,Imploving Undergraduate STEM Education (IUSE)
4,125Y,0.01,Science of Science,Science of Science
4,7959,0.01,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
4,107Y,0.01,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
4,7645,0.01,Discovery Research K-12,Discovery Research K-12
4,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
4,7699,0.01,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
4,1536,0.02,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
4,7275,0.02,Cross-EF Activities,Cross-EF Activities
4,7412,0.03,Advanced Tech Education Prog,Advanced Tech Education Prog
4,154Y,0.03,GVF - Global Venture Fund,GVF - Global Venture Fund
4,9150,0.04,EPSCoR Co-Funding,EPSCoR Co-Funding
4,104Y,0.05,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
4,7172,0.1,Graduate Research Fellowship,Graduate Research Fellowship
4,8624,0.12,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
4,162Y,0.46,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
4,7261,0.72,Project & Program Evaluation,Project & Program Evaluation
4,7980,1.38,ECR-EHR Core Research,ECR-EHR Core Research
4,1668,2.06,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
4,1997,2.43,NRT,NSF Research Traineeship (NRT)
4,8060,2.95,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
5,7959,0,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
5,7699,0.01,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
5,062Y,0.01,GCR-Growing Convergence Research,GCR-Growing Convergence Research
5,7259,0.01,AISL,Advencing Informal STEM Learning
5,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
5,7275,0.01,Cross-EF Activities,Cross-EF Activities
5,107Y,0.01,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
5,055Y,0.02,CISE Education and Workforce,CISE Education and Workforce
5,1998,0.02,IUSE,Imploving Undergraduate STEM Education (IUSE)
5,7645,0.02,Discovery Research K-12,Discovery Research K-12
5,104Y,0.02,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
5,125Y,0.02,Science of Science,Science of Science
5,1536,0.02,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
5,9150,0.02,EPSCoR Co-Funding,EPSCoR Co-Funding
5,154Y,0.03,GVF - Global Venture Fund,GVF - Global Venture Fund
5,7412,0.03,Advanced Tech Education Prog,Advanced Tech Education Prog
5,8624,0.05,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
5,7172,0.08,Graduate Research Fellowship,Graduate Research Fellowship
5,7261,0.74,Project & Program Evaluation,Project & Program Evaluation
5,162Y,0.81,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
5,8060,1.83,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
5,1668,1.9,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
5,1997,2.28,NRT,NSF Research Traineeship (NRT)
5,7980,2.42,ECR-EHR Core Research,ECR-EHR Core Research
6,1253,0,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
6,062Y,0,GCR-Growing Convergence Research,GCR-Growing Convergence Research
6,7259,0,AISL,Advencing Informal STEM Learning
6,7645,0,Discovery Research K-12,Discovery Research K-12
6,107Y,0,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
6,125Y,0.01,Science of Science,Science of Science
6,7699,0.01,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
6,7275,0.01,Cross-EF Activities,Cross-EF Activities
6,104Y,0.01,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
6,1536,0.01,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
6,7959,0.02,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
6,8624,0.02,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
6,7412,0.03,Advanced Tech Education Prog,Advanced Tech Education Prog
6,7172,0.06,Graduate Research Fellowship,Graduate Research Fellowship
6,9150,0.06,EPSCoR Co-Funding,EPSCoR Co-Funding
6,055Y,0.07,CISE Education and Workforce,CISE Education and Workforce
6,1998,0.07,IUSE,Imploving Undergraduate STEM Education (IUSE)
6,154Y,0.16,GVF - Global Venture Fund,GVF - Global Venture Fund
6,162Y,0.24,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
6,7261,0.39,Project & Program Evaluation,Project & Program Evaluation
6,7980,0.6,ECR-EHR Core Research,ECR-EHR Core Research
6,1997,1.61,NRT,NSF Research Traineeship (NRT)
6,1668,1.77,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
6,8060,15.45,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
7,062Y,0.01,GCR-Growing Convergence Research,GCR-Growing Convergence Research
7,7259,0.01,AISL,Advencing Informal STEM Learning
7,055Y,0.01,CISE Education and Workforce,CISE Education and Workforce
7,1998,0.01,IUSE,Imploving Undergraduate STEM Education (IUSE)
7,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
7,125Y,0.01,Science of Science,Science of Science
7,107Y,0.01,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
7,7959,0.01,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
7,7699,0.02,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
7,7645,0.02,Discovery Research K-12,Discovery Research K-12
7,1536,0.04,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
7,7275,0.04,Cross-EF Activities,Cross-EF Activities
7,104Y,0.04,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
7,7412,0.05,Advanced Tech Education Prog,Advanced Tech Education Prog
7,8624,0.06,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
7,9150,0.06,EPSCoR Co-Funding,EPSCoR Co-Funding
7,154Y,0.07,GVF - Global Venture Fund,GVF - Global Venture Fund
7,7172,0.08,Graduate Research Fellowship,Graduate Research Fellowship
7,162Y,0.56,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
7,7261,1.08,Project & Program Evaluation,Project & Program Evaluation
7,7980,1.49,ECR-EHR Core Research,ECR-EHR Core Research
7,1668,2.21,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
7,1997,3.47,NRT,NSF Research Traineeship (NRT)
7,8060,3.7,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
8,7959,0.01,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
8,7275,0.01,Cross-EF Activities,Cross-EF Activities
8,055Y,0.01,CISE Education and Workforce,CISE Education and Workforce
8,1998,0.01,IUSE,Imploving Undergraduate STEM Education (IUSE)
8,7645,0.01,Discovery Research K-12,Discovery Research K-12
8,7699,0.01,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
8,125Y,0.01,Science of Science,Science of Science
8,062Y,0.01,GCR-Growing Convergence Research,GCR-Growing Convergence Research
8,7259,0.01,AISL,Advencing Informal STEM Learning
8,1253,0.02,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
8,107Y,0.03,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
8,8624,0.03,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
8,104Y,0.03,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
8,1536,0.05,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
8,154Y,0.05,GVF - Global Venture Fund,GVF - Global Venture Fund
8,7412,0.07,Advanced Tech Education Prog,Advanced Tech Education Prog
8,7172,0.08,Graduate Research Fellowship,Graduate Research Fellowship
8,9150,0.11,EPSCoR Co-Funding,EPSCoR Co-Funding
8,162Y,0.63,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
8,7261,0.87,Project & Program Evaluation,Project & Program Evaluation
8,7980,1.27,ECR-EHR Core Research,ECR-EHR Core Research
8,1668,2.14,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
8,8060,2.55,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
8,1997,3.2,NRT,NSF Research Traineeship (NRT)
9,7699,0,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
9,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
9,125Y,0.01,Science of Science,Science of Science
9,062Y,0.01,GCR-Growing Convergence Research,GCR-Growing Convergence Research
9,7259,0.01,AISL,Advencing Informal STEM Learning
9,7959,0.01,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
9,7275,0.01,Cross-EF Activities,Cross-EF Activities
9,1536,0.01,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
9,107Y,0.01,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
9,7412,0.01,Advanced Tech Education Prog,Advanced Tech Education Prog
9,104Y,0.01,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
9,055Y,0.02,CISE Education and Workforce,CISE Education and Workforce
9,1998,0.02,IUSE,Imploving Undergraduate STEM Education (IUSE)
9,154Y,0.04,GVF - Global Venture Fund,GVF - Global Venture Fund
9,8624,0.05,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
9,9150,0.05,EPSCoR Co-Funding,EPSCoR Co-Funding
9,7172,0.07,Graduate Research Fellowship,Graduate Research Fellowship
9,7645,0.18,Discovery Research K-12,Discovery Research K-12
9,162Y,0.62,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
9,7261,0.94,Project & Program Evaluation,Project & Program Evaluation
9,1668,0.95,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
9,1997,1.56,NRT,NSF Research Traineeship (NRT)
9,8060,2.61,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
9,7980,3.05,ECR-EHR Core Research,ECR-EHR Core Research
10,125Y,0.01,Science of Science,Science of Science
10,1536,0.01,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
10,7645,0.01,Discovery Research K-12,Discovery Research K-12
10,7412,0.01,Advanced Tech Education Prog,Advanced Tech Education Prog
10,055Y,0.02,CISE Education and Workforce,CISE Education and Workforce
10,1998,0.02,IUSE,Imploving Undergraduate STEM Education (IUSE)
10,8624,0.03,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
10,062Y,0.07,GCR-Growing Convergence Research,GCR-Growing Convergence Research
10,7259,0.07,AISL,Advencing Informal STEM Learning
10,7172,0.08,Graduate Research Fellowship,Graduate Research Fellowship
10,7699,0.1,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
10,7959,0.1,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
10,107Y,0.11,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
10,7275,0.16,Cross-EF Activities,Cross-EF Activities
10,1253,0.17,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
10,154Y,0.24,GVF - Global Venture Fund,GVF - Global Venture Fund
10,104Y,0.28,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
10,9150,0.29,EPSCoR Co-Funding,EPSCoR Co-Funding
10,162Y,0.3,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
10,7980,0.78,ECR-EHR Core Research,ECR-EHR Core Research
10,1668,1.12,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
10,8060,1.28,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
10,7261,4.29,Project & Program Evaluation,Project & Program Evaluation
10,1997,15.56,NRT,NSF Research Traineeship (NRT)
11,062Y,0,GCR-Growing Convergence Research,GCR-Growing Convergence Research
11,7259,0,AISL,Advencing Informal STEM Learning
11,7275,0,Cross-EF Activities,Cross-EF Activities
11,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
11,7699,0.01,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
11,107Y,0.01,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
11,7959,0.02,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
11,055Y,0.02,CISE Education and Workforce,CISE Education and Workforce
11,1998,0.02,IUSE,Imploving Undergraduate STEM Education (IUSE)
11,104Y,0.02,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
11,154Y,0.03,GVF - Global Venture Fund,GVF - Global Venture Fund
11,1536,0.03,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
11,9150,0.04,EPSCoR Co-Funding,EPSCoR Co-Funding
11,7412,0.04,Advanced Tech Education Prog,Advanced Tech Education Prog
11,8624,0.05,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
11,7645,0.1,Discovery Research K-12,Discovery Research K-12
11,7172,0.1,Graduate Research Fellowship,Graduate Research Fellowship
11,125Y,0.11,Science of Science,Science of Science
11,7261,0.7,Project & Program Evaluation,Project & Program Evaluation
11,1668,1.07,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
11,8060,1.75,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
11,1997,2.62,NRT,NSF Research Traineeship (NRT)
11,162Y,5.59,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
11,7980,8.36,ECR-EHR Core Research,ECR-EHR Core Research
12,7275,0,Cross-EF Activities,Cross-EF Activities
12,7699,0.01,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
12,062Y,0.01,GCR-Growing Convergence Research,GCR-Growing Convergence Research
12,7259,0.01,AISL,Advencing Informal STEM Learning
12,7645,0.01,Discovery Research K-12,Discovery Research K-12
12,7959,0.01,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
12,107Y,0.01,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
12,125Y,0.01,Science of Science,Science of Science
12,055Y,0.01,CISE Education and Workforce,CISE Education and Workforce
12,1998,0.01,IUSE,Imploving Undergraduate STEM Education (IUSE)
12,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
12,8624,0.01,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
12,104Y,0.01,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
12,1536,0.02,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
12,9150,0.02,EPSCoR Co-Funding,EPSCoR Co-Funding
12,7412,0.02,Advanced Tech Education Prog,Advanced Tech Education Prog
12,154Y,0.02,GVF - Global Venture Fund,GVF - Global Venture Fund
12,7172,0.04,Graduate Research Fellowship,Graduate Research Fellowship
12,162Y,0.29,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
12,7261,0.41,Project & Program Evaluation,Project & Program Evaluation
12,7980,0.56,ECR-EHR Core Research,ECR-EHR Core Research
12,1997,1.33,NRT,NSF Research Traineeship (NRT)
12,1668,2.84,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
12,8060,7.54,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
13,062Y,0,GCR-Growing Convergence Research,GCR-Growing Convergence Research
13,7259,0,AISL,Advencing Informal STEM Learning
13,7959,0.01,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
13,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
13,7699,0.01,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
13,055Y,0.01,CISE Education and Workforce,CISE Education and Workforce
13,1998,0.01,IUSE,Imploving Undergraduate STEM Education (IUSE)
13,1536,0.02,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
13,107Y,0.02,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
13,7275,0.02,Cross-EF Activities,Cross-EF Activities
13,7645,0.02,Discovery Research K-12,Discovery Research K-12
13,104Y,0.02,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
13,7412,0.02,Advanced Tech Education Prog,Advanced Tech Education Prog
13,154Y,0.03,GVF - Global Venture Fund,GVF - Global Venture Fund
13,125Y,0.03,Science of Science,Science of Science
13,9150,0.04,EPSCoR Co-Funding,EPSCoR Co-Funding
13,8624,0.04,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
13,7172,0.07,Graduate Research Fellowship,Graduate Research Fellowship
13,162Y,0.66,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
13,7261,0.7,Project & Program Evaluation,Project & Program Evaluation
13,1668,1.25,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
13,8060,1.51,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
13,1997,2.35,NRT,NSF Research Traineeship (NRT)
13,7980,4.6,ECR-EHR Core Research,ECR-EHR Core Research
14,055Y,0,CISE Education and Workforce,CISE Education and Workforce
14,1998,0,IUSE,Imploving Undergraduate STEM Education (IUSE)
14,7959,0.01,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
14,7645,0.01,Discovery Research K-12,Discovery Research K-12
14,062Y,0.01,GCR-Growing Convergence Research,GCR-Growing Convergence Research
14,7259,0.01,AISL,Advencing Informal STEM Learning
14,7699,0.01,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
14,7275,0.02,Cross-EF Activities,Cross-EF Activities
14,107Y,0.02,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
14,104Y,0.02,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
14,1536,0.02,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
14,7412,0.03,Advanced Tech Education Prog,Advanced Tech Education Prog
14,8624,0.04,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
14,154Y,0.05,GVF - Global Venture Fund,GVF - Global Venture Fund
14,1253,0.08,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
14,9150,0.08,EPSCoR Co-Funding,EPSCoR Co-Funding
14,7172,0.08,Graduate Research Fellowship,Graduate Research Fellowship
14,125Y,0.1,Science of Science,Science of Science
14,162Y,0.4,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
14,7261,0.86,Project & Program Evaluation,Project & Program Evaluation
14,1668,1.28,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
14,7980,1.48,ECR-EHR Core Research,ECR-EHR Core Research
14,8060,2.03,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
14,1997,3.42,NRT,NSF Research Traineeship (NRT)
15,062Y,0,GCR-Growing Convergence Research,GCR-Growing Convergence Research
15,7259,0,AISL,Advencing Informal STEM Learning
15,7275,0.01,Cross-EF Activities,Cross-EF Activities
15,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
15,7645,0.01,Discovery Research K-12,Discovery Research K-12
15,055Y,0.01,CISE Education and Workforce,CISE Education and Workforce
15,1998,0.01,IUSE,Imploving Undergraduate STEM Education (IUSE)
15,7699,0.01,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
15,125Y,0.01,Science of Science,Science of Science
15,107Y,0.02,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
15,7959,0.02,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
15,104Y,0.02,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
15,9150,0.02,EPSCoR Co-Funding,EPSCoR Co-Funding
15,154Y,0.02,GVF - Global Venture Fund,GVF - Global Venture Fund
15,1536,0.03,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
15,8624,0.04,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
15,7412,0.04,Advanced Tech Education Prog,Advanced Tech Education Prog
15,7172,0.06,Graduate Research Fellowship,Graduate Research Fellowship
15,162Y,0.66,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
15,7261,0.89,Project & Program Evaluation,Project & Program Evaluation
15,7980,0.97,ECR-EHR Core Research,ECR-EHR Core Research
15,1997,2.04,NRT,NSF Research Traineeship (NRT)
15,1668,2.72,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
